mmc_code,name,generic_name,mmc_type,price_low,price_high,as_of,search_category,matched_terms
403,LAPAROSCOPIC ORCHIDOPEXY - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),24000,47500,"September 01, 2023",adhoc,A;C;D;E;G;H;I;L;N;O;P;R;S;T;X;Y
423,LAPAROSCOPIC ORCHIDOPEXY - SURGERY,,CLINICAL SERVICES (PROF FEE),60000,95000,"September 01, 2023",adhoc,A;C;D;E;G;H;I;L;O;P;R;S;U;X;Y
405,LAPAROSCOPIC VARICOCELECTOMY - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),26000,40000,"September 01, 2023",adhoc,A;C;E;G;H;I;L;M;N;O;P;R;S;T;V;Y
428,LAPAROSCOPIC VARICOCELECTOMY - SURGERY,,CLINICAL SERVICES (PROF FEE),65000,80000,"September 01, 2023",adhoc,A;C;E;G;I;L;M;O;P;R;S;T;U;V;Y
75,LAPAROSCOPY -MYOMA - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),28000,150000,"September 01, 2023",adhoc,A;C;E;G;H;I;L;M;N;O;P;R;S;T;Y
77,LAPAROSCOPY HYSTERECTOMY - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),28000,180000,"September 01, 2023",adhoc,A;C;E;G;H;I;L;M;N;O;P;R;S;T;Y
73,LAPAROSCOPY-ADNEXA - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),16000,120000,"September 01, 2023",adhoc,A;C;D;E;G;H;I;L;N;O;P;R;S;T;X;Y
104,LAPAROSCOPY-ADNEXA - OBSTETRICS & GYNECOLOGY,,CLINICAL SERVICES (PROF FEE),40000,240000,"September 01, 2023",adhoc,A;B;C;D;E;G;I;L;N;O;P;R;S;T;X;Y
105,LAPAROSCOPY-MYOMA - OBSTETRICS & GYNECOLOGY,,CLINICAL SERVICES (PROF FEE),70000,300000,"September 01, 2023",adhoc,A;B;C;E;G;I;L;M;N;O;P;R;S;T;Y
758,LARGE PRIVATE - CARDIOLOGY,,CLINICAL SERVICES (PROF FEE),3150,9450,"October 23, 2023",adhoc,A;C;D;E;G;I;L;O;P;R;T;V;Y
24,LARGE PRIVATE ROOM - PULMONARY MEDICINE,,CLINICAL SERVICES (PROF FEE),3000,6000,"September 01, 2023",adhoc,A;C;D;E;G;I;L;M;N;O;P;R;T;U;V;Y
123,LASER IRIDOTOMY - OPHTHALMOLOGY,,CLINICAL SERVICES (PROF FEE),10000,20000,"September 01, 2023",adhoc,A;D;E;G;H;I;L;M;O;P;R;S;T;Y
605,LASER PER SESSION - DERMATOLOGY,,CLINICAL SERVICES (PROF FEE),2150,33160,"August 31, 2023",adhoc,A;D;E;G;I;L;M;N;O;P;R;S;T;Y
124,LASER TRABECULOPLASTY - OPHTHALMOLOGY,,CLINICAL SERVICES (PROF FEE),15000,25000,"September 01, 2023",adhoc,A;B;C;E;G;H;L;M;O;P;R;S;T;U;Y
154,LATARGET/BRISTOW SHOULDER STABILIZATION - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),36000,60000,"September 01, 2023",adhoc,A;B;D;E;G;H;I;L;N;O;R;S;T;U;W;Y;Z
142,LATARGET/BRISTOW SHOULDER STABILIZATION - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),90000,120000,"September 01, 2023",adhoc,A;B;C;D;E;G;H;I;L;N;O;P;R;S;T;U;W;Y;Z
705,LEFT AND RIGHT HEART CATHETERIZATION - CARDIOLOGY,,CLINICAL SERVICES (PROF FEE),35000,60000,"September 01, 2023",adhoc,A;C;D;E;F;G;H;I;L;N;O;R;T;Y;Z
694,LEGAL MEDICINE (VAT INCLUSIVE),,CLINICAL SERVICES (PROF FEE),6000,20000,"September 01, 2023",adhoc,A;C;D;E;G;I;L;M;N;S;T;U;V
546,LINGUAL HOLDING ARCH - DENTAL MEDICINE (PEDIATRIC),,CLINICAL SERVICES (PROF FEE),7500,10000,"August 31, 2023",adhoc,A;C;D;E;G;H;I;L;M;N;O;P;R;T;U
572,LIP REDUCTION 1 HOUR - SURGERY,,CLINICAL SERVICES (PROF FEE),32500,62500,"September 01, 2023",adhoc,C;D;E;G;H;I;L;N;O;P;R;S;T;U;Y;1
575,LIP REDUCTION 2 HOURS (UPPER AND LOWER) - SURGERY,,CLINICAL SERVICES (PROF FEE),52000,82000,"October 21, 2023",adhoc,A;C;D;E;G;H;I;L;N;O;P;R;S;T;U;W;Y;2
603,LIPOSUCTION 2 HOURS - SURGERY,,CLINICAL SERVICES (PROF FEE),75075,95075,"October 21, 2023",adhoc,C;E;G;H;I;L;N;O;P;R;S;T;U;Y;2
584,LIPOSUCTION DOUBLE CHIN OR FACE 1 HOUR - SURGERY,,CLINICAL SERVICES (PROF FEE),32500,62500,"September 01, 2023",adhoc,A;B;C;D;E;F;G;H;I;L;N;O;P;R;S;T;U;Y;1
585,LIPOSUCTION FACE AND NECK 1 HOUR - SURGERY,,CLINICAL SERVICES (PROF FEE),39000,69000,"September 01, 2023",adhoc,A;C;D;E;F;G;H;I;K;L;N;O;P;R;S;T;U;Y;1
11,LOCAL INTRA-ORAL INCISION AND DRAINAGE - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),3000,12500,"August 31, 2023",adhoc,A;C;D;E;G;H;I;L;N;O;R;S;T;Y
750,LOCAL INTRA-ORAL INCISION AND DRAINAGE - DENTAL MEDICINE (ORAL MAXILLO FACIAL SURGERY),,CLINICAL SERVICES (PROF FEE),7500,25000,"October 21, 2023",adhoc,A;C;D;E;F;G;I;L;M;N;O;R;S;T;U;X;Y
327,LUMBAR DECOMPRESSION (FORAMINOTOMY/DISCECTOMY) 1-LEVEL - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),30000,75000,"September 01, 2023",adhoc,A;B;C;D;E;F;G;H;I;L;M;N;O;P;R;S;T;U;V;Y;1
253,LUMBAR DECOMPRESSION (FORAMINOTOMY/DISCECTOMY) 1-LEVEL - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),75000,150000,"September 01, 2023",adhoc,A;B;C;D;E;F;G;H;I;L;M;N;O;P;R;S;T;U;V;Y;1
61,LUMBAR TAP - NEUROLOGICAL SCIENCES,,CLINICAL SERVICES (PROF FEE),5000,10000,"September 01, 2023",adhoc,A;B;C;E;G;I;L;M;N;O;P;R;S;T;U
59,MARSUPIALIZATION OF BARTHOLIN'S CYST - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),5000,30000,"September 01, 2023",adhoc,A;B;C;E;F;G;H;I;L;M;N;O;P;R;S;T;U;Y;Z
95,MARSUPIALIZATION OF BARTHOLIN'S CYST - OBSTETRICS & GYNECOLOGY,,CLINICAL SERVICES (PROF FEE),5000,60000,"September 01, 2023",adhoc,A;B;C;E;F;G;H;I;L;M;N;O;P;R;S;T;U;Y;Z
508,MEDIAN STERNOTOMY THYMECTOMY - SURGERY,,CLINICAL SERVICES (PROF FEE),200000,400000,"September 01, 2023",adhoc,A;C;D;E;G;H;I;M;N;O;R;S;T;U;Y
503,MEDIASTINOSCOPY - SURGERY,,CLINICAL SERVICES (PROF FEE),50000,70000,"September 01, 2023",adhoc,A;C;D;E;G;I;M;N;O;P;R;S;T;U;Y
699,MEDICAL CERTIFICATE - CARDIOLOGY,,CLINICAL SERVICES (PROF FEE),500,800,"September 01, 2023",adhoc,A;C;D;E;F;G;I;L;M;O;R;T;Y
620,MEDICOLEGAL - EMERGENCY MEDICINE,,CLINICAL SERVICES (PROF FEE),850,850,"September 01, 2023",adhoc,A;C;D;E;G;I;L;M;N;O;R;Y
45,METHYLPREDNISOLONE PULSE THERAPY - RHEUMATOLOGY,,CLINICAL SERVICES (PROF FEE),5000,5000,"September 01, 2023",adhoc,A;D;E;G;H;I;L;M;N;O;P;R;S;T;U;Y
330,MINIMALLY INVASIVE TLIF 1 LEVEL (EXCLUSIVE OF IMPLANT) - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),80000,125000,"September 01, 2023",adhoc,A;C;E;F;G;H;I;L;M;N;O;P;S;T;U;V;X;Y;1
256,MINIMALLY INVASIVE TLIF 1 LEVEL (EXCLUSIVE OF IMPLANT) - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),200000,250000,"September 01, 2023",adhoc,A;C;D;E;F;G;H;I;L;M;N;O;P;R;S;T;U;V;X;Y;1
387,MODIFIED RADICAL MASTECTOMY - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),100,80000,"August 31, 2023",adhoc,A;C;D;E;F;G;H;I;L;M;N;O;R;S;T;Y
410,MODIFIED RADICAL MASTECTOMY - SURGERY,,CLINICAL SERVICES (PROF FEE),112500,157500,"August 31, 2023",adhoc,A;C;D;E;F;G;I;L;M;O;R;S;T;U;Y
69,MUSCLE BIOPSY - NEUROLOGICAL SCIENCES,,CLINICAL SERVICES (PROF FEE),10000,20000,"September 01, 2023",adhoc,A;B;C;E;G;I;L;M;N;O;P;R;S;U;Y
288,NASAL DECONGESTION &/OR SUCTIONING - OTORHINOLARYNGOLOGY,,CLINICAL SERVICES (PROF FEE),1500,2500,"September 01, 2023",adhoc,A;C;D;E;G;H;I;L;N;O;R;S;T;U;Y
676,NASAL PACKING ANT/ POSTERIOR - EMERGENCY MEDICINE,,CLINICAL SERVICES (PROF FEE),1200,1200,"October 21, 2023",adhoc,A;C;D;E;G;I;K;L;M;N;O;P;R;S;T;Y
677,NASAL SWAB - EMERGENCY MEDICINE,,CLINICAL SERVICES (PROF FEE),1200,1200,"September 01, 2023",adhoc,A;B;C;D;E;G;I;L;M;N;R;S;W;Y
344,NEONATAL INTENSIVE CARE UNIT: COMMON AREA/ISOLATION DAILY VISIT - PEDIATRICS,,CLINICAL SERVICES (PROF FEE),2500,6000,"September 01, 2023",adhoc,A;C;D;E;I;L;M;N;O;P;R;S;T;U;V;Y
333,NEONATAL INTERMEDIATE CARE UNIT: PER DAY VISIT - PEDIATRICS,,CLINICAL SERVICES (PROF FEE),2000,4500,"October 21, 2023",adhoc,A;C;D;E;I;L;M;N;O;P;R;S;T;U;V;Y
336,NEONATAL INTERMEDIATE CARE UNIT: STAT VISIT - PEDIATRICS,,CLINICAL SERVICES (PROF FEE),5000,15000,"October 21, 2023",adhoc,A;C;D;E;I;L;M;N;O;P;R;S;T;U;V
399,NEONATE HERNIOTOMY - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),26000,47500,"September 01, 2023",adhoc,A;E;G;H;I;L;M;N;O;R;S;T;Y
726,NEPHROLOGY - PEDIATRICS (OUTPATIENT CONSULTATIONS),,CLINICAL SERVICES (PROF FEE),1000,2000,"October 23, 2023",adhoc,A;C;D;E;G;H;I;L;N;O;P;R;S;T;U;Y
713,NEW PATIENT - ENDOCRINOLOGY,,CLINICAL SERVICES (PROF FEE),1000,2500,"September 01, 2023",adhoc,A;C;D;E;G;I;L;N;O;P;R;T;W;Y
777,NEWBORN CARE (CATCH) GENERAL PEDIATRICIAN - PEDIATRICS,,CLINICAL SERVICES (PROF FEE),10000,15000,"October 23, 2023",adhoc,A;B;C;D;E;G;H;I;L;N;O;P;R;S;T;W
316,NEWBORN CARE (CATCH) IMMINENT/STAT DELIVERY - PEDIATRICS,,CLINICAL SERVICES (PROF FEE),15000,40000,"September 01, 2023",adhoc,A;B;C;D;E;H;I;L;M;N;O;P;R;S;T;V;W;Y
315,NEWBORN CARE (CATCH) SCHEDULED SVD/CS - PEDIATRICS,,CLINICAL SERVICES (PROF FEE),10000,30000,"September 01, 2023",adhoc,A;B;C;D;E;H;I;L;N;O;P;R;S;T;U;V;W
692,NEWBORN CARE - EMERGENCY MEDICINE,,CLINICAL SERVICES (PROF FEE),1200,1200,"September 01, 2023",adhoc,A;B;C;D;E;G;I;M;N;O;R;W;Y
318,NEWBORN CARE CS (PREVAILING MMC PACKAGE) - PEDIATRICS,,CLINICAL SERVICES (PROF FEE),10000,12000,"September 01, 2023",adhoc,A;B;C;D;E;G;I;K;L;M;N;O;P;R;S;T;V;W
324,NEWBORN CARE EARLOBE PIERCING - PEDIATRICS,,CLINICAL SERVICES (PROF FEE),1500,3000,"September 01, 2023",adhoc,A;B;C;D;E;G;I;L;N;O;P;R;S;T;W
322,NEWBORN CARE RELEASE OF TONGUE TIE - PEDIATRICS,,CLINICAL SERVICES (PROF FEE),2500,5000,"September 01, 2023",adhoc,A;B;C;D;E;F;G;I;L;N;O;P;R;S;T;U;W
317,NEWBORN CARE SVD (PREVAILING MMC PACKAGE) - PEDIATRICS,,CLINICAL SERVICES (PROF FEE),9100,10000,"September 01, 2023",adhoc,A;B;C;D;E;G;I;K;L;M;N;O;P;R;S;T;V;W
319,NEWBORN CARE SVD/CS PRIVATE - PEDIATRICS,,CLINICAL SERVICES (PROF FEE),12000,35000,"September 01, 2023",adhoc,A;B;C;D;E;I;N;O;P;R;S;T;V;W
779,NICU/NIMCU PROCEDURES (INTUBATION) - PEDIATRICS,,CLINICAL SERVICES (PROF FEE),7000,7000,"October 23, 2023",adhoc,A;B;C;D;E;I;M;N;O;P;R;S;T;U
782,NICU/NIMCU PROCEDURES (PICC) - PEDIATRICS,,CLINICAL SERVICES (PROF FEE),10000,10000,"October 23, 2023",adhoc,A;C;D;E;I;M;N;O;P;R;S;T;U
783,NICU/NIMCU PROCEDURES (SURFACTANT THERAPY) - PEDIATRICS,,CLINICAL SERVICES (PROF FEE),10000,10000,"October 23, 2023",adhoc,A;C;D;E;F;H;I;M;N;O;P;R;S;T;U;Y
781,NICU/NIMCU PROCEDURES (UAC) - PEDIATRICS,,CLINICAL SERVICES (PROF FEE),5000,5000,"October 23, 2023",adhoc,A;C;D;E;I;M;N;O;P;R;S;T;U
780,NICU/NIMCU PROCEDURES (UVC) - PEDIATRICS,,CLINICAL SERVICES (PROF FEE),5000,5000,"October 23, 2023",adhoc,A;C;D;E;I;M;N;O;P;R;S;T;U;V
554,NON-SURGICAL DEEP SCALING AND ROOT PLANING - DENTAL MEDICINE (PERIODONTIC),,CLINICAL SERVICES (PROF FEE),6000,8500,"August 31, 2023",adhoc,A;C;D;E;G;I;L;M;N;O;P;R;S;T;U
359,OCCIPITAL NERVE BLOCK - PHYSICAL MEDICINE AND REHABILITATION,,CLINICAL SERVICES (PROF FEE),10000,20000,"September 01, 2023",adhoc,A;B;C;D;E;H;I;K;L;M;N;O;P;R;S;T;V;Y
490,OFFICE CONSULTATION - SURGERY,,CLINICAL SERVICES (PROF FEE),2000,5000,"September 01, 2023",adhoc,A;C;E;F;G;I;L;N;O;R;S;T;U;Y
20,OPD - PULMONARY MEDICINE,,CLINICAL SERVICES (PROF FEE),1000,2000,"September 01, 2023",adhoc,A;C;D;E;I;L;M;N;O;P;R;U;Y
695,OPD PROFESSIONAL FEE - ALLERGOLOGY AND IMMUNOLOGY,,CLINICAL SERVICES (PROF FEE),800,2500,"October 21, 2023",adhoc,A;D;E;F;G;I;L;M;N;O;P;R;S;U;Y
381,OPEN APPENDECTOMY - ANESTHESIOLOGY (GENERAL SURGERY),,CLINICAL SERVICES (PROF FEE),100,52500,"September 01, 2023",adhoc,A;C;D;E;G;H;I;L;M;N;O;P;R;S;T;U;Y
392,OPEN APPENDECTOMY - ANESTHESIOLOGY (PEDIA SURGERY),,CLINICAL SERVICES (PROF FEE),16000,40000,"September 01, 2023",adhoc,A;C;D;E;G;H;I;L;M;N;O;P;R;S;T;U;Y
396,OPEN APPENDECTOMY - SURGERY (GENERAL SURGERY),,CLINICAL SERVICES (PROF FEE),75000,105000,"September 01, 2023",adhoc,A;C;D;E;G;L;M;N;O;P;R;S;T;U;Y
416,OPEN APPENDECTOMY - SURGERY (PEDIA SURGERY),,CLINICAL SERVICES (PROF FEE),40000,80000,"September 01, 2023",adhoc,A;C;D;E;G;I;M;N;O;P;R;S;T;U;Y
382,OPEN APPENDECTOMY RUPTURED - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),100,61250,"September 01, 2023",adhoc,A;C;D;E;G;H;I;L;M;N;O;P;R;S;T;U;Y
400,OPEN APPENDECTOMY RUPTURED - SURGERY,,CLINICAL SERVICES (PROF FEE),87500,122500,"September 01, 2023",adhoc,A;C;D;E;G;M;N;O;P;R;S;T;U;Y
379,OPEN CHOLECYSTECTOMY - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),100,61250,"August 31, 2023",adhoc,A;C;E;G;H;I;L;M;N;O;P;S;T;Y
393,OPEN CHOLECYSTECTOMY - SURGERY,,CLINICAL SERVICES (PROF FEE),87500,122500,"September 01, 2023",adhoc,C;E;G;H;L;M;N;O;P;R;S;T;U;Y
349,OPEN LIGAMENT RECONSTRUCTION (BROSTROM) - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),24000,40000,"September 01, 2023",adhoc,A;B;C;E;G;H;I;L;M;N;O;P;R;S;T;U;Y
270,OPEN LIGAMENT RECONSTRUCTION (BROSTROM) - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),60000,80000,"September 01, 2023",adhoc,A;B;C;D;E;G;H;I;L;M;N;O;P;R;S;T;U;Y
153,OPEN OR ARTHROSCOPIC LABRAL RECONSTRUCTION (BANKART) - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),32000,50000,"September 01, 2023",adhoc,A;B;C;E;G;H;I;K;L;N;O;P;R;S;T;U;Y
141,OPEN OR ARTHROSCOPIC LABRAL RECONSTRUCTION (BANKART) - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),80000,100000,"September 01, 2023",adhoc,A;B;C;D;E;G;H;I;K;L;N;O;P;R;S;T;U;Y
401,OPEN ORCHIDOPEXY - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),16000,45000,"September 01, 2023",adhoc,A;C;D;E;G;H;I;L;N;O;P;R;S;T;X;Y
421,OPEN ORCHIDOPEXY - SURGERY,,CLINICAL SERVICES (PROF FEE),40000,90000,"September 01, 2023",adhoc,C;D;E;G;H;I;N;O;P;R;S;U;X;Y
328,OPEN POSTERIOR LUMBAR FUSION 1-LEVEL (EXCLUSIVE OF IMPLANT) - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),60000,100000,"September 01, 2023",adhoc,A;B;C;E;F;G;H;I;L;M;N;O;P;R;S;T;U;V;X;Y;1
254,OPEN POSTERIOR LUMBAR FUSION 1-LEVEL (EXCLUSIVE OF IMPLANT) - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),150000,200000,"October 21, 2023",adhoc,A;B;C;D;E;F;G;H;I;L;M;N;O;P;R;S;T;U;V;X;Y;1
314,OPEN REDUCTION DISTAL RADIUS - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),14000,25000,"October 21, 2023",adhoc,A;C;D;E;G;H;I;L;N;O;P;R;S;T;U;Y
247,OPEN REDUCTION DISTAL RADIUS - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),35000,50000,"October 21, 2023",adhoc,A;C;D;E;G;H;I;L;N;O;P;R;S;T;U;Y
329,OPEN TRANSLUMBAR INTERBODY FUSION (TLIF) 1-LEVEL (EXCLUSIVE OF IMPLANT) - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),70000,112500,"September 01, 2023",adhoc,A;B;C;D;E;F;G;H;I;L;M;N;O;P;R;S;T;U;V;X;Y;1
255,OPEN TRANSLUMBAR INTERBODY FUSION (TLIF) 1-LEVEL (EXCLUSIVE OF IMPLANT) - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),175000,225000,"September 01, 2023",adhoc,A;B;C;D;E;F;G;H;I;L;M;N;O;P;R;S;T;U;V;X;Y;1
404,OPEN VARICOCELECTOMY - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),16000,35000,"September 01, 2023",adhoc,A;C;E;G;H;I;L;M;N;O;P;R;S;T;V;Y
426,OPEN VARICOCELECTOMY - SURGERY,,CLINICAL SERVICES (PROF FEE),40000,70000,"September 01, 2023",adhoc,A;C;E;G;I;L;M;N;O;P;R;S;T;U;V;Y
300,OPEN/INCISIONAL BIOPSY - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),10000,20000,"September 01, 2023",adhoc,A;B;C;E;G;H;I;L;N;O;P;S;T;Y
227,OPEN/INCISIONAL BIOPSY - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),25000,40000,"September 01, 2023",adhoc,A;B;C;D;E;G;H;I;L;N;O;P;R;S;T;U;Y
454,ORAL PROPHYLAXIS - DENTAL MEDICINE (GENERAL DENTISTRY),,CLINICAL SERVICES (PROF FEE),2000,5000,"August 31, 2023",adhoc,A;C;D;E;G;H;I;L;M;N;O;P;R;S;T;X;Y
521,ORAL PROPHYLAXIS WITH FLUORIDE - DENTAL MEDICINE (PEDIATRIC),,CLINICAL SERVICES (PROF FEE),2000,5000,"August 31, 2023",adhoc,A;C;D;E;F;H;I;L;M;N;O;P;R;S;T;U;W;X;Y
298,ORIF DISTAL RADIUS FRACTURE - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),24000,45000,"September 01, 2023",adhoc,A;C;D;E;F;G;H;I;L;N;O;R;S;T;U;Y
219,ORIF DISTAL RADIUS FRACTURE - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),60000,90000,"September 01, 2023",adhoc,A;C;D;E;F;G;H;I;L;O;P;R;S;T;U;Y
294,ORIF METACARPAL OR PHALANAGEAL FRACTURE PER FINGER - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),10000,20000,"September 01, 2023",adhoc,A;C;E;F;G;H;I;L;M;N;O;P;R;S;T;U;Y
210,ORIF METACARPAL OR PHALANAGEAL FRACTURE PER FINGER - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),25000,40000,"September 01, 2023",adhoc,A;C;D;E;F;G;H;I;L;M;N;O;P;R;S;T;U;Y
209,ORIF OF ACETABULUM FRACTURE - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),32000,80000,"September 01, 2023",adhoc,A;B;C;E;F;G;H;I;L;M;N;O;R;S;T;U;Y
174,ORIF OF ACETABULUM FRACTURE - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),80000,160000,"September 01, 2023",adhoc,A;B;C;D;E;F;G;H;I;L;M;O;P;R;S;T;U;Y
222,ORIF OF ANKLE FRACTURE - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),26400,50000,"September 01, 2023",adhoc,A;C;E;F;G;H;I;K;L;N;O;R;S;T;U;Y
183,ORIF OF ANKLE FRACTURE - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),66000,100000,"September 01, 2023",adhoc,A;C;D;E;F;G;H;I;K;L;N;O;P;R;S;T;U;Y
182,ORIF OF CLAVICLE FRACTURE - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),24000,47500,"September 01, 2023",adhoc,A;C;E;F;G;H;I;L;N;O;R;S;T;U;V;Y
160,ORIF OF CLAVICLE FRACTURE - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),60000,95000,"September 01, 2023",adhoc,A;C;D;E;F;G;H;I;L;O;P;R;S;T;U;V;Y
214,ORIF OF FEMORAL SHAFT FRACTURE - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),28000,47500,"September 01, 2023",adhoc,A;C;E;F;G;H;I;L;M;N;O;R;S;T;U;Y
177,ORIF OF FEMORAL SHAFT FRACTURE - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),70000,95000,"September 01, 2023",adhoc,A;C;D;E;F;G;H;I;L;M;O;P;R;S;T;U;Y
205,ORIF OF FOREARM FRACTURE - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),22000,45000,"September 01, 2023",adhoc,A;C;E;F;G;H;I;L;M;N;O;R;S;T;U;Y
171,ORIF OF FOREARM FRACTURE - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),55000,90000,"September 01, 2023",adhoc,A;C;D;E;F;G;H;I;M;O;P;R;S;T;U;Y
195,ORIF OF HUMERAL SHAFT FRACTURE - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),22000,45000,"September 01, 2023",adhoc,A;C;E;F;G;H;I;L;M;N;O;R;S;T;U;Y
167,ORIF OF HUMERAL SHAFT FRACTURE - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),55000,90000,"September 01, 2023",adhoc,A;C;D;E;F;G;H;I;L;M;O;P;R;S;T;U;Y
226,ORIF OF METATARSAL BONE FRACTURE - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),14000,22500,"September 01, 2023",adhoc,A;B;C;E;F;G;H;I;L;M;N;O;R;S;T;U;Y
187,ORIF OF METATARSAL BONE FRACTURE - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),35000,45000,"September 01, 2023",adhoc,A;B;C;D;E;F;G;H;I;L;M;N;O;P;R;S;T;U;Y
218,ORIF OF PATELLAR FRACTURE - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),20000,42500,"September 01, 2023",adhoc,A;C;E;F;G;H;I;L;N;O;P;R;S;T;U;Y
179,ORIF OF PATELLAR FRACTURE - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),50000,85000,"September 01, 2023",adhoc,A;C;D;E;F;G;H;I;L;O;P;R;S;T;U;Y
206,ORIF OF PELVIC FRACTURE - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),40000,80000,"September 01, 2023",adhoc,A;C;E;F;G;H;I;L;N;O;P;R;S;T;U;V;Y
172,ORIF OF PELVIC FRACTURE - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),100000,160000,"September 01, 2023",adhoc,A;C;D;E;F;G;H;I;L;O;P;R;S;T;U;V;Y
204,ORIF OF PERIARTICULAR ELBOW FRACTURE - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),28000,50000,"September 01, 2023",adhoc,A;B;C;E;F;G;H;I;L;N;O;P;R;S;T;U;W;Y
170,ORIF OF PERIARTICULAR ELBOW FRACTURE - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),70000,100000,"September 01, 2023",adhoc,A;B;C;D;E;F;G;H;I;L;O;P;R;S;T;U;W;Y
212,ORIF OF PROXIMAL FEMORAL (HIP) FRACTURE - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),28800,57500,"September 01, 2023",adhoc,A;C;E;F;G;H;I;L;M;N;O;P;R;S;T;U;X;Y
176,ORIF OF PROXIMAL FEMORAL (HIP) FRACTURE - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),72000,115000,"September 01, 2023",adhoc,A;C;D;E;F;G;H;I;L;M;O;P;R;S;T;U;X;Y
194,ORIF OF PROXIMAL HUMERUS FRACTURE - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),28000,50000,"September 01, 2023",adhoc,A;C;E;F;G;H;I;L;M;N;O;P;R;S;T;U;X;Y
166,ORIF OF PROXIMAL HUMERUS FRACTURE - ORTHOPEDIC SURGERY,,CLINICAL SERVICES (PROF FEE),70000,100000,"September 01, 2023",adhoc,A;C;D;E;F;G;H;I;L;M;O;P;R;S;T;U;X;Y
216,ORIF OF SUPRACONDYLAR FEMUR FRACTURE - ANESTHESIOLOGY,,CLINICAL SERVICES (PROF FEE),24000,50000,"September 01, 2023",adhoc,A;C;D;E;F;G;H;I;L;M;N;O;P;R;S;T;U;Y
